,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
1550,33,No,,521.55,no data,2,4,medical,1,1551,1,F,65.19,4,2, research scientist ,4,Single,,10952.5,7,Y,,16,3.0,3,Part Time,0,,0,2.0,7,,0,7,,1991,50550.0,no data,,No
1551,34,No,,483.06,no data,10,3,no data,1,1552,2,M,,2,2, sales executive ,4,,3901.67,10144.33,3,,No,14,3.0,3,,0,,6,2.0,7,,0,1,3901.67,1990,,no data,,Yes
1552,44,No,travel_frequently,542.39, research & development ,-30,4,life sciences,1,1553,3,F,,2,2, laboratory technician ,3,Divorced,4380.83,11390.17,1,Y,No,11,,2,,1,9.0,3,4.0,9,,0,0,4380.83,1980,, laboratory technician  -  research & development ,,No
1553,30,Yes,travel_rarely,218.63,no data,8,4,no data,1,1554,2,M,,1,1, laboratory technician ,1,,1765.83,4591.17,1,Y,,11,3.0,4,,0,7.0,4,2.0,7,,0,7,1765.83,1994,,no data,,Yes
1554,28,No,,556.26, sales ,-12,4,no data,1,1555,2,F,,3,2, sales executive ,2,,4492.84,11681.39,1,Y,No,18,3.0,1,Part Time,1,8.0,3,3.0,8,,0,7,4492.84,1996,53914.11, sales executive  -  sales ,,Yes
1555,30,No,travel_rarely,556.26,no data,10,1,no data,1,1556,4,F,,2,2, sales executive ,2,Divorced,4492.84,11681.39,1,Y,Yes,14,3.0,1,,2,7.0,2,3.0,7,,1,7,4492.84,1994,,no data,,Yes
1556,38,No,,616.37,no data,6,3,medical,1,1557,3,M,,4,2, research scientist ,1,Divorced,,12943.67,4,,,13,3.0,1,Full Time,2,13.0,2,3.0,7,,6,7,,1986,59740.0,no data,,Yes
1557,27,No,travel_rarely,556.26,no data,1,3,no data,1,1558,3,M,69.53,3,2, sales executive ,3,,,11681.39,1,Y,,17,3.0,2,Part Time,1,,3,3.0,8,,7,7,,1997,53914.11,no data,,No
1558,41,No,travel_rarely,290.04,no data,10,4,life sciences,1,1559,4,F,,4,1, laboratory technician ,3,Married,,6090.75,3,Y,Yes,13,3.0,3,Part Time,1,,3,3.0,7,,1,7,,1983,28111.13,no data,,Yes
1559,42,Yes,,556.26,no data,4,3,no data,1,1560,1,M,69.53,3,2, sales executive ,2,,4492.84,11681.39,1,,No,18,3.0,3,Part Time,0,8.0,5,3.0,8,,7,7,4492.84,1982,53914.11,no data,,Yes
1560,52,No,travel_rarely,556.26,no data,-31,2,no data,1,1561,3,F,69.53,3,2, sales executive ,4,,,11681.39,4,,No,11,3.0,3,Part Time,1,18.0,2,2.0,7,,0,7,,1972,53914.11,no data,,No
1561,38,No,,313.03,no data,14,3,no data,1,1562,4,F,,3,1, laboratory technician ,1,,2528.33,6573.67,1,,No,12,3.0,3,Full Time,1,,2,2.0,18,,12,17,2528.33,1986,30340.0,no data,,No
1562,57,No,,1363.14,no data,6,3,life sciences,1,1563,3,F,,4,4, sales executive ,1,Married,11010.0,28626.0,9,Y,No,11,3.0,4,Full Time,3,36.0,0,2.0,7,,7,7,11010.0,1967,132120.0,no data,,Yes
1563,42,No,travel_rarely,865.84, sales ,1,3,marketing,1,1564,2,M,108.23,4,3, sales executive ,1,Married,6993.33,18182.67,1,,,16,3.0,3,Part Time,1,10.0,2,3.0,10,,0,7,6993.33,1982,83920.0, sales executive  -  sales ,,Yes
1564,47,No,,556.26,no data,18,3,medical,1,1565,3,F,,3,2, manufacturing director ,3,,4492.84,11681.39,2,Y,No,14,3.0,3,,1,19.0,5,2.0,10,,0,8,4492.84,1977,,no data,,No
1565,31,No,non-travel,290.04,no data,2,3,no data,1,1566,3,F,,3,1, laboratory technician ,4,Single,2342.59,6090.75,0,Y,,14,3.0,3,Part Time,0,12.0,2,2.0,11,,6,7,2342.59,1993,28111.13,no data,,Yes
1566,36,No,travel_rarely,1032.49,no data,16,3,life sciences,1,1567,4,M,,3,3, healthcare representative ,3,,,21682.23,4,,Yes,12,3.0,3,Part Time,0,10.0,2,3.0,8,,0,0,,1988,100071.84,no data,,Yes
1567,49,No,travel_rarely,417.96,no data,2,5,no data,1,1568,2,F,,3,2, sales executive ,4,Married,3375.83,8777.17,2,,No,14,3.0,1,Part Time,1,14.0,2,3.0,9,,6,7,3375.83,1975,40510.0,no data,,Yes
1568,46,No,travel_rarely,495.75,no data,2,3,other,1,1569,4,M,,3,2, sales executive ,2,,,10410.83,0,,No,19,3.0,2,Part Time,1,,3,4.0,8,,3,7,,1978,48050.0,no data,,No
1569,27,Yes,travel_frequently,282.8,no data,17,4,life sciences,1,1570,2,F,,3,1, human resources ,3,,,5938.83,0,Y,Yes,11,3.0,2,Part Time,1,8.0,2,,7,,1,0,,1997,27410.0,no data,,Yes
1570,42,No,,556.26,no data,2,4,other,1,1571,1,F,69.53,2,2, healthcare representative ,3,Single,4492.84,11681.39,2,Y,Yes,17,3.0,1,Part Time,0,10.0,3,3.0,8,,0,7,4492.84,1982,53914.11,no data,,Yes
1571,35,No,,550.64,no data,21,4,no data,1,1572,4,M,,4,2, sales executive ,4,Single,,11563.5,1,,,12,3.0,4,Part Time,0,10.0,3,3.0,10,,5,7,,1989,53370.0,no data,,No
1572,32,No,travel_rarely,556.26,no data,-29,4,medical,1,1573,1,M,69.53,4,2, sales executive ,4,Divorced,,11681.39,4,Y,No,22,4.0,4,Part Time,2,13.0,4,4.0,7,,5,7,,1992,53914.11,no data,,Yes
1573,44,No,travel_frequently,556.26,no data,9,5,no data,1,1574,4,M,69.53,3,2, laboratory technician ,3,Divorced,4492.84,11681.39,3,Y,,13,3.0,2,Part Time,1,10.0,3,3.0,8,,4,7,4492.84,1980,53914.11,no data,,Yes
1574,54,No,,556.26, sales ,1,1,no data,1,1575,4,F,69.53,3,2, sales executive ,1,Single,,11681.39,7,Y,,20,4.0,4,Part Time,0,18.0,2,4.0,14,,8,10,,1970,53914.11, sales executive  -  sales ,,No
1575,38,No,travel_rarely,973.35,no data,3,3,other,1,1576,3,M,,3,3, manufacturing director ,3,Married,7861.67,20440.33,1,,No,15,,3,Part Time,1,,2,3.0,10,,7,8,7861.67,1986,94340.0,no data,,Yes
1576,55,No,,1032.49,no data,-24,4,no data,1,1577,3,M,129.06,3,3, human resources ,2,,8339.32,21682.23,2,Y,,15,,3,Part Time,1,16.0,1,4.0,9,,7,1,8339.32,1969,100071.84,no data,,No
1577,39,No,travel_rarely,556.26, sales ,7,4,marketing,1,1578,4,F,,2,2, sales executive ,4,,4492.84,11681.39,0,,No,20,,1,Part Time,0,,2,3.0,7,,0,5,4492.84,1985,53914.11, sales executive  -  sales ,,Yes
1578,30,No,,290.04, research & development ,1,4,life sciences,1,1579,2,M,,1,1, research scientist ,4,Divorced,2342.59,6090.75,1,Y,,18,3.0,4,,1,10.0,5,3.0,10,,2,8,2342.59,1994,, research scientist  -  research & development ,,Yes
1579,35,No,,1032.49,no data,9,3,medical,1,1580,4,F,,2,3, healthcare representative ,2,,8339.32,21682.23,1,,,14,3.0,2,,0,9.0,3,4.0,8,,7,7,8339.32,1989,100071.84,no data,,Yes
1580,40,No,,556.26,no data,2,4,technical degree,1,1581,4,F,,2,2, healthcare representative ,3,Single,4492.84,11681.39,1,,No,11,3.0,1,Part Time,0,20.0,4,3.0,20,"7,0",11,10,4492.84,1984,53914.11,no data,,No
1581,33,No,,556.73,no data,10,3,marketing,1,1582,4,M,,3,2, sales executive ,4,,4496.67,11691.33,1,,,12,3.0,4,,0,10.0,2,2.0,10,,0,8,4496.67,1991,,no data,,Yes
1582,39,No,travel_rarely,556.26,no data,1,4,life sciences,1,1583,2,F,,4,2, healthcare representative ,4,,4492.84,11681.39,0,Y,,13,3.0,3,Part Time,0,10.0,4,,9,,1,8,4492.84,1985,53914.11,no data,,No
1583,28,No,travel_rarely,1032.49,no data,1,2,life sciences,1,1584,3,F,,3,3, manufacturing director ,1,Married,,21682.23,1,,,11,3.0,4,Part Time,0,9.0,3,3.0,9,,0,7,,1996,100071.84,no data,,No
1584,33,No,travel_rarely,1151.33,no data,3,2,life sciences,1,1585,3,F,,3,3, research director ,4,Single,,24177.83,3,,,15,3.0,4,Full Time,0,10.0,6,3.0,7,,7,7,,1991,111590.0,no data,,No
1585,48,No,,511.75,no data,14,4,marketing,1,1586,4,M,,3,2, sales executive ,1,Single,,10746.67,2,,,12,3.0,4,Part Time,0,20.0,2,3.0,7,,1,7,,1976,49600.0,no data,,No
1586,28,No,travel_frequently,907.21,no data,10,2,no data,1,1587,4,M,,3,3, manufacturing director ,1,,7327.5,19051.5,1,Y,No,21,4.0,3,Part Time,2,9.0,4,2.0,9,,1,7,7327.5,1996,87930.0,no data,,Yes
1587,42,No,,1979.82,no data,1,3,no data,1,1588,4,M,247.48,2,5, manager ,3,,15990.83,41576.17,1,Y,No,12,,2,Full Time,1,22.0,3,3.0,22,,2,10,15990.83,1982,191890.0,no data,,No
1588,29,Yes,,228.63, research & development ,1,2,no data,1,1589,1,F,,1,1, research scientist ,2,,,4801.33,7,,Yes,13,3.0,4,Part Time,0,10.0,4,3.0,7,,3,7,,1995,22160.0, research scientist  -  research & development ,,Yes
1589,37,No,,1208.48, research & development ,8,3,no data,1,1590,1,F,,4,3, research director ,1,Married,9760.83,25378.17,9,Y,,14,3.0,1,Full Time,1,10.0,2,3.0,8,,0,5,9760.83,1987,117130.0, research director  -  research & development ,,No
1590,31,No,,547.24,no data,-35,5,marketing,1,1591,3,M,68.4,3,2, sales executive ,4,Divorced,4420.0,11492.0,7,Y,No,23,,4,Part Time,1,10.0,2,2.0,8,,7,7,4420.0,1993,53040.0,no data,,No
1591,57,No,travel_rarely,1145.55,no data,9,3,no data,1,1592,3,M,,3,4, healthcare representative ,4,Married,9252.5,24056.5,7,,No,11,3.0,3,Full Time,0,30.0,1,2.0,10,,1,1,9252.5,1967,111030.0,no data,,Yes
1592,46,No,travel_rarely,684.25,no data,2,2,no data,1,1593,2,M,,1,2, sales representative ,3,Single,5526.67,14369.33,0,,No,13,3.0,1,Full Time,0,9.0,3,3.0,8,,3,1,5526.67,1978,66320.0,no data,,Yes
1593,37,No,non-travel,782.79,no data,8,4,no data,1,1594,1,M,,2,3, sales executive ,1,Single,6322.5,16438.5,1,Y,,15,3.0,2,Part Time,0,10.0,1,3.0,10,,0,9,6322.5,1987,75870.0,no data,,Yes
1594,30,No,,447.26,no data,27,3,medical,1,1595,2,F,,3,2, healthcare representative ,3,Married,3612.5,9392.5,4,,No,12,3.0,1,Part Time,1,11.0,3,2.0,8,,1,1,3612.5,1994,43350.0,no data,,Yes
1595,39,No,,616.98,no data,2,4,life sciences,1,1596,1,F,,4,2, manufacturing director ,1,Single,4983.33,12956.67,6,,,12,3.0,4,Full Time,0,17.0,2,3.0,15,,4,12,4983.33,1985,59800.0,no data,,No
1596,41,No,,437.87,no data,2,2,medical,1,1597,3,F,,4,2, healthcare representative ,2,,,9195.33,1,Y,No,24,4.0,4,Part Time,1,8.0,2,3.0,8,,3,7,,1983,42440.0,no data,,Yes
1597,43,No,travel_frequently,1973.98,no data,8,3,no data,1,1598,2,M,,3,5, manager ,4,,,41453.67,1,,No,13,3.0,2,Full Time,1,24.0,4,2.0,24,,14,9,,1981,191324.62,no data,,Yes
1598,37,No,travel_rarely,539.4,no data,1,3,other,1,1599,3,F,67.42,3,2, manufacturing director ,2,,4356.67,11327.33,0,,,15,3.0,1,Part Time,1,,2,3.0,9,,0,5,4356.67,1987,52280.0,no data,,Yes
1599,30,No,travel_rarely,278.57,no data,23,2,no data,1,1600,3,M,34.82,4,1, research scientist ,3,Married,2250.0,5850.0,1,,,24,4.0,3,Part Time,1,10.0,3,3.0,10,,0,7,2250.0,1994,27000.0,no data,,No
1600,56,Yes,,556.26,no data,2,1,medical,1,1601,3,M,,3,2, sales executive ,4,Single,4492.84,11681.39,4,Y,,16,3.0,3,,0,,3,2.0,9,,7,3,4492.84,1968,,no data,,Yes
1601,29,No,,556.26, sales ,-43,4,no data,1,1602,4,F,,3,2, sales executive ,2,,4492.84,11681.39,1,Y,,20,4.0,1,Part Time,0,8.0,2,3.0,8,,7,5,4492.84,1995,53914.11, sales executive  -  sales ,,No
1602,27,Yes,,244.11,no data,5,2,medical,1,1603,3,F,,2,1, research scientist ,3,Married,1971.67,5126.33,1,,,14,3.0,1,Part Time,1,8.0,2,3.0,8,,1,7,1971.67,1997,23660.0,no data,,Yes
1603,45,No,,290.04,no data,9,2,no data,1,1604,2,M,,3,1, research scientist ,1,,,6090.75,1,,Yes,13,3.0,4,Part Time,0,8.0,0,3.0,8,,7,1,,1979,28111.13,no data,,No
1604,42,Yes,,290.04, research & development ,2,4,life sciences,1,1605,2,F,,1,1, laboratory technician ,4,divorced,,6090.75,4,,Yes,13,3.0,3,Part Time,1,,1,2.0,7,,1,0,,1982,28111.13, laboratory technician  -  research & development ,,Yes
1605,32,No,travel_rarely,240.29,no data,7,4,no data,1,1606,2,M,,2,1, sales representative ,3,,,5046.17,3,,,15,,2,Part Time,0,,2,4.0,7,,5,2,,1992,23290.0,no data,,Yes
1606,27,No,travel_frequently,443.03, sales ,1,3,medical,1,1607,3,M,,2,2, sales executive ,1,,3578.33,9303.67,1,Y,,12,3.0,2,Part Time,0,,2,3.0,7,,0,7,3578.33,1997,42940.0, sales executive  -  sales ,,Yes
1607,32,No,,556.26,no data,12,3,medical,1,1608,4,F,,3,2, healthcare representative ,4,,,11681.39,0,,,11,3.0,3,Part Time,2,10.0,2,1.0,9,,8,5,,1992,53914.11,no data,,Yes
1608,33,No,,693.85,no data,3,4,medical,1,1609,3,F,,3,2, manufacturing director ,1,Married,,14570.83,1,,,12,3.0,3,Full Time,1,8.0,2,4.0,8,,6,3,,1991,67250.0,no data,,Yes
1609,37,Yes,travel_rarely,1065.28,no data,3,1,life sciences,1,1610,3,M,133.16,2,3, sales executive ,4,Married,8604.17,22370.83,1,Y,,11,,1,Full Time,1,,6,3.0,16,,3,7,8604.17,1987,103250.0,no data,,No
1610,46,No,non-travel,458.82,no data,4,2,no data,1,1611,3,M,,3,2, laboratory technician ,2,,3705.83,9635.17,1,,,12,3.0,2,Part Time,0,,5,2.0,9,,0,8,3705.83,1978,44470.0,no data,,Yes
1611,40,No,travel_rarely,1032.49,no data,-13,5,no data,1,1612,1,M,,4,3, sales executive ,3,Single,,21682.23,0,,No,18,3.0,4,Part Time,0,9.0,3,3.0,8,,0,7,,1984,100071.84,no data,,Yes
1612,37,No,non-travel,556.26,no data,8,4,technical degree,1,1613,1,M,,3,2, sales executive ,4,Divorced,4492.84,11681.39,4,,No,13,,4,Part Time,2,12.0,3,3.0,7,,0,7,4492.84,1987,53914.11,no data,,Yes
1613,47,No,,1118.93,no data,7,2,medical,1,1614,4,M,,3,3, manufacturing director ,3,,9037.5,23497.5,6,Y,,13,3.0,2,Full Time,1,,3,3.0,8,,0,7,9037.5,1977,108450.0,no data,,No
1614,36,No,,1032.49,no data,18,5,life sciences,1,178,2,M,,3,3, sales executive ,1,Married,8339.32,21682.23,1,Y,,22,4.0,4,,1,9.0,3,2.0,9,,1,8,8339.32,1988,,no data,,Yes
1615,60,No,travel_rarely,290.04, human resources ,6,2,medical,1,853,2,M,,3,1, human resources ,3,Married,2342.59,6090.75,8,Y,,17,3.0,4,Part Time,0,,2,2.0,2,,2,2,2342.59,1964,28111.13, human resources  -  human resources ,,No
1616,31,No,travel_rarely,1032.49,no data,5,3,no data,1,112,2,F,129.06,3,3, sales executive ,4,,8339.32,21682.23,2,Y,No,12,3.0,3,Part Time,1,,2,3.0,10,,7,4,8339.32,1993,100071.84,no data,,Yes
1617,35,Yes,travel_rarely,556.26,no data,24,4,no data,1,159,1,F,,2,2, sales executive ,2,Single,,11681.39,0,Y,Yes,23,4.0,3,Part Time,0,16.0,2,4.0,15,,10,10,,1989,53914.11,no data,,No
1618,48,No,,290.04,no data,2,4,life sciences,1,969,4,F,,2,1, sales representative ,4,Single,2342.59,6090.75,1,,Yes,18,3.0,1,,0,3.0,3,2.0,3,,1,2,2342.59,1976,,no data,,Yes
1619,25,No,travel_rarely,429.41,no data,4,1,no data,1,633,4,F,,3,2, sales executive ,3,Married,3468.33,9017.67,1,Y,Yes,12,3.0,3,,2,,3,3.0,5,,0,3,3468.33,1999,,no data,,Yes
1620,22,Yes,travel_rarely,290.04, research & development ,18,1,other,1,1339,4,F,,3,1, research scientist ,4,Single,2342.59,6090.75,1,,No,19,,1,Part Time,0,,3,2.0,1,,0,0,2342.59,2002,28111.13, research scientist  -  research & development ,,No
1621,51,No,,290.04,no data,8,4,marketing,1,932,4,M,36.25,3,1, sales representative ,2,Married,2342.59,6090.75,7,,No,15,3.0,4,Part Time,1,4.0,2,3.0,2,,2,2,2342.59,1973,28111.13,no data,,Yes
1622,52,No,travel_rarely,556.26,no data,-35,3,medical,1,1179,3,M,,1,2, manufacturing director ,2,Divorced,,11681.39,5,,,18,3.0,4,Part Time,1,,3,3.0,4,,1,2,,1972,53914.11,no data,,Yes
1623,37,No,travel_rarely,556.26, sales ,-14,4,no data,1,168,1,F,,2,2, sales executive ,3,Marreid,4492.84,11681.39,1,,Yes,13,3.0,1,Part Time,1,10.0,4,3.0,10,,1,7,4492.84,1987,53914.11, sales executive  -  sales ,,No
1624,32,No,travel_rarely,456.44,no data,8,4,no data,1,271,3,F,,3,2, manufacturing director ,4,Single,3686.67,9585.33,1,Y,No,23,4.0,4,Part Time,0,11.0,2,3.0,11,,1,8,3686.67,1992,44240.0,no data,,No
1625,59,Yes,travel_rarely,255.77,no data,2,3,no data,1,1349,4,M,,3,1, research scientist ,3,Single,,5371.17,4,Y,No,24,4.0,1,Part Time,0,7.0,4,3.0,1,,0,0,,1965,24790.0,no data,,No
1626,51,No,,1874.89,no data,-47,3,no data,1,672,1,F,,3,5, research director ,2,,,39372.67,3,,Yes,19,3.0,1,Full Time,0,28.0,1,2.0,8,,0,7,,1973,181720.0,no data,,Yes
1627,33,No,travel_rarely,290.04,no data,29,4,no data,1,1158,3,F,,2,1, laboratory technician ,2,Single,2342.59,6090.75,1,,,13,3.0,3,Part Time,0,6.0,3,3.0,6,,4,1,2342.59,1991,28111.13,no data,,No
1628,32,Yes,travel_frequently,290.04,no data,2,3,no data,1,1393,3,F,,2,1, sales representative ,4,Single,2342.59,6090.75,7,,No,14,3.0,3,Part Time,0,3.0,3,4.0,1,,0,0,2342.59,1992,28111.13,no data,,Yes
1629,38,No,,1032.49,no data,11,3,no data,1,191,2,M,,3,3, research director ,4,,,21682.23,1,,,14,3.0,3,Part Time,3,,1,3.0,10,,0,7,,1986,100071.84,no data,,Yes
1630,48,Yes,non-travel,1032.49,no data,-10,4,life sciences,1,300,1,M,,3,3, manager ,2,Married,8339.32,21682.23,1,,,12,3.0,4,,1,,2,2.0,10,,9,9,8339.32,1976,,no data,,Yes
1631,29,No,travel_rarely,290.04,no data,9,3,no data,1,864,4,M,,3,1, research scientist ,4,Married,,6090.75,1,,No,23,4.0,4,,1,,3,,5,,0,4,,1995,28111.13,no data,,Yes
1632,30,No,,410.94,no data,9,5,other,1,878,2,M,,2,1, laboratory technician ,4,,3319.17,8629.83,0,,No,17,3.0,3,Full Time,0,4.0,2,,3,,2,2,3319.17,1994,39830.0,no data,,Yes
1633,30,No,,447.26,no data,27,3,medical,1,352,2,F,,3,2, healthcare representative ,3,Married,3612.5,9392.5,4,,No,12,3.0,1,Part Time,1,11.0,3,2.0,8,,1,1,3612.5,1994,43350.0,no data,,Yes
1634,36,No,,1032.49,no data,1,3,no data,1,293,3,F,,3,3, sales executive ,3,Single,,21682.23,1,Y,No,14,3.0,1,Part Time,0,10.0,3,4.0,10,,0,8,,1988,100071.84,no data,,Yes
1635,25,No,,209.75,no data,13,2,no data,1,1402,4,F,,3,1, sales representative ,2,Married,,4404.83,1,Y,,13,3.0,3,Part Time,1,1.0,2,,1,,0,0,,1999,20330.0,no data,,Yes
1636,25,No,,290.04, research & development ,-24,2,technical degree,1,1212,3,M,,2,1, laboratory technician ,1,,,6090.75,0,,,14,,2,Part Time,3,,3,3.0,1,,0,0,,1999,28111.13, laboratory technician  -  research & development ,,No
1637,36,No,travel_rarely,1032.49,no data,16,3,life sciences,1,1567,4,M,,3,3, healthcare representative ,3,,,21682.23,4,,Yes,12,3.0,3,Part Time,0,10.0,2,3.0,8,,0,0,,1988,100071.84,no data,,Yes
1638,49,No,travel_rarely,417.96,no data,2,5,no data,1,1568,2,F,,3,2, sales executive ,4,Married,3375.83,8777.17,2,,No,14,3.0,1,Part Time,1,14.0,2,3.0,9,,6,7,3375.83,1975,40510.0,no data,,Yes
1639,32,Yes,travel_frequently,290.04, research & development ,2,3,life sciences,1,1056,2,M,,3,1, laboratory technician ,4,,,6090.75,6,Y,,13,3.0,3,Part Time,1,7.0,2,1.0,2,"2,0",2,2,,1992,28111.13, laboratory technician  -  research & development ,,Yes
1640,32,No,travel_rarely,556.26, sales ,2,1,life sciences,1,532,2,M,,3,2, sales executive ,4,,,11681.39,4,,Yes,13,3.0,3,Part Time,0,10.0,2,4.0,6,,0,5,,1992,53914.11, sales executive  -  sales ,,Yes
1641,26,No,,333.15,no data,1,3,no data,1,1048,1,M,,3,1, laboratory technician ,4,,2690.83,6996.17,4,Y,No,11,3.0,2,Full Time,1,7.0,2,2.0,3,,0,2,2690.83,1998,32290.0,no data,,Yes
1642,27,Yes,travel_rarely,601.3,no data,-45,4,no data,1,304,4,M,,2,2, sales executive ,4,Single,4856.67,12627.33,1,,,12,3.0,2,,0,,0,,8,,7,4,4856.67,1997,,no data,,Yes
1643,58,No,travel_rarely,696.94,no data,1,4,medical,1,1525,4,M,,3,2, healthcare representative ,3,,5629.17,14635.83,2,,No,11,3.0,3,Full Time,0,,2,3.0,3,,1,2,5629.17,1966,67550.0,no data,,No
1644,51,No,,290.04,no data,28,1,medical,1,203,4,M,,4,1, laboratory technician ,3,Married,2342.59,6090.75,1,Y,Yes,11,,3,,3,20.0,3,3.0,20,,3,8,2342.59,1973,,no data,,Yes
1645,59,Yes,travel_rarely,1032.49,no data,23,4,medical,1,1474,4,F,129.06,3,3, healthcare representative ,4,Married,8339.32,21682.23,1,,,12,3.0,4,Part Time,1,40.0,3,2.0,40,,15,6,8339.32,1965,100071.84,no data,,Yes
1646,36,No,,201.29, research & development ,4,2,other,1,1235,3,M,,3,1, laboratory technician ,4,Divorced,,4227.17,1,Y,,12,3.0,3,Part Time,1,1.0,3,3.0,1,,0,0,,1988,19510.0, laboratory technician  -  research & development ,,Yes
1647,35,Yes,non-travel,547.24,no data,-37,3,marketing,1,1532,1,M,,4,2, sales executive ,4,,4420.0,11492.0,8,,Yes,13,3.0,2,,0,,3,2.0,5,,0,4,4420.0,1989,,no data,,Yes
1648,52,Yes,travel_frequently,1098.81,no data,-16,4,no data,1,828,1,M,,1,3, manufacturing director ,4,,,23075.0,2,Y,,15,3.0,4,Full Time,0,18.0,2,3.0,4,,0,3,,1972,106500.0,no data,,No
1649,30,No,travel_rarely,1032.49,no data,21,4,life sciences,1,108,2,F,,4,3, manufacturing director ,1,Divorced,8339.32,21682.23,1,Y,No,11,3.0,3,,1,10.0,1,3.0,10,,8,8,8339.32,1994,,no data,,No
1650,32,Yes,,237.51,no data,1,3,no data,1,1030,4,F,,3,1, sales representative ,2,,1918.33,4987.67,1,,Yes,11,3.0,1,Part Time,0,,2,4.0,3,,2,2,1918.33,1992,23020.0,no data,,No
1651,37,No,,670.53,no data,11,3,no data,1,526,2,M,83.82,2,2, manufacturing director ,2,Single,5415.83,14081.17,1,Y,No,13,3.0,3,Full Time,0,6.0,3,3.0,6,,0,3,5415.83,1987,64990.0,no data,,Yes
1652,37,No,,610.17,no data,5,2,no data,1,61,4,M,,3,2, laboratory technician ,2,Single,4928.33,12813.67,8,Y,No,16,3.0,4,Full Time,0,16.0,3,4.0,13,,3,7,4928.33,1987,59140.0,no data,,Yes
1653,57,No,,1032.49,no data,-13,3,no data,1,564,4,M,,1,3, manufacturing director ,4,,8339.32,21682.23,4,,No,11,3.0,1,,0,37.0,3,2.0,6,,0,2,8339.32,1967,,no data,,Yes
1654,50,No,travel_rarely,686.21, research & development ,5,4,no data,1,1060,1,M,,3,2, healthcare representative ,3,Married,5542.5,14410.5,2,Y,No,14,,2,Full Time,1,20.0,0,2.0,3,,1,2,5542.5,1974,66510.0, healthcare representative  -  research & development ,,Yes
1655,46,No,,1003.27,no data,7,3,life sciences,1,1243,2,M,,3,3, research scientist ,1,,8103.33,21068.67,2,Y,No,17,3.0,3,Part Time,1,,2,3.0,1,,0,0,8103.33,1978,97240.0,no data,,Yes
1656,42,No,,1712.18,no data,2,5,no data,1,9,2,F,,3,4, manager ,1,Married,13829.17,35955.83,7,,No,16,3.0,2,Full Time,1,22.0,2,3.0,18,,11,8,13829.17,1982,165950.0,no data,,Yes
1657,46,No,travel_rarely,495.75,no data,2,3,other,1,1569,4,M,,3,2, sales executive ,2,,,10410.83,0,,No,19,3.0,2,Part Time,1,,3,4.0,8,,3,7,,1978,48050.0,no data,,No
1658,37,No,travel_rarely,313.44, research & development ,6,3,life sciences,1,1245,2,F,,4,1, laboratory technician ,4,,2531.67,6582.33,3,,No,12,3.0,2,,0,,3,3.0,1,,0,0,2531.67,1987,, laboratory technician  -  research & development ,,Yes
1659,44,No,travel_rarely,365.13,no data,2,3,life sciences,1,1499,2,M,,3,1, human resources ,4,,2949.17,7667.83,0,Y,No,13,3.0,2,Full Time,0,,5,3.0,9,,1,8,2949.17,1980,35390.0,no data,,Yes
1660,37,Yes,travel_rarely,290.04,no data,9,4,life sciences,1,663,3,M,,2,1, sales representative ,1,Single,2342.59,6090.75,7,Y,No,23,4.0,2,Part Time,0,,4,,5,,0,3,2342.59,1987,28111.13,no data,,No
1661,19,Yes,,290.04,no data,8,1,no data,1,1370,3,M,,3,1, laboratory technician ,3,Single,2342.59,6090.75,1,,No,12,3.0,4,Part Time,0,,0,3.0,0,,0,0,2342.59,2005,28111.13,no data,,Yes
1662,25,No,,277.95,no data,9,3,life sciences,1,1326,3,M,,2,1, laboratory technician ,2,Divorced,2245.0,5837.0,1,Y,No,11,3.0,3,Part Time,3,,4,3.0,1,,0,0,2245.0,1999,26940.0,no data,,No
1663,31,No,,220.9,no data,7,3,no data,1,644,2,M,,2,1, research scientist ,2,,,4638.83,1,,No,12,3.0,2,Part Time,1,6.0,3,2.0,6,,1,1,,1993,21410.0,no data,,Yes
1664,56,No,travel_rarely,1964.96,no data,1,3,medical,1,1477,4,M,,3,5, manager ,1,Single,15870.83,41264.17,0,Y,,14,3.0,3,,0,37.0,2,3.0,36,,4,13,15870.83,1968,190450.0,no data,,Yes
1665,35,No,travel_rarely,528.36,no data,8,5,life sciences,1,1324,2,F,,3,2, manufacturing director ,1,,4267.5,11095.5,3,,No,14,3.0,3,Part Time,1,,3,,0,,0,0,4267.5,1989,51210.0,no data,,Yes
1666,23,No,,556.26,no data,1,2,life sciences,1,958,4,M,,2,2, manufacturing director ,4,,4492.84,11681.39,6,,,22,4.0,1,Part Time,2,4.0,2,1.0,2,,2,2,4492.84,2001,53914.11,no data,,No
1667,42,No,travel_rarely,556.26, research & development ,19,2,life sciences,1,1268,3,M,,3,2, research scientist ,1,Divorced,4492.84,11681.39,2,,,16,3.0,1,Part Time,2,17.0,2,2.0,1,,0,0,4492.84,1982,53914.11, research scientist  -  research & development ,,Yes
